sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:40:39 +0100,2019-02-12 17:40:14 +0100,2019-02-12 17:40:14 +0100,45
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:42:41 +0100,2019-02-12 17:42:40 +0100,2019-02-12 17:42:40 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:42:46 +0100,2019-02-12 17:42:44 +0100,2019-02-12 17:42:44 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:42:51 +0100,2019-02-12 17:42:49 +0100,2019-02-12 17:42:49 +0100,46
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:42:55 +0100,2019-02-12 17:42:54 +0100,2019-02-12 17:42:54 +0100,44
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:00 +0100,2019-02-12 17:42:56 +0100,2019-02-12 17:42:56 +0100,45
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:05 +0100,2019-02-12 17:43:00 +0100,2019-02-12 17:43:00 +0100,46
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:10 +0100,2019-02-12 17:43:06 +0100,2019-02-12 17:43:06 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:14 +0100,2019-02-12 17:43:14 +0100,2019-02-12 17:43:14 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:20 +0100,2019-02-12 17:43:19 +0100,2019-02-12 17:43:19 +0100,45
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:24 +0100,2019-02-12 17:43:22 +0100,2019-02-12 17:43:22 +0100,44
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:30 +0100,2019-02-12 17:43:29 +0100,2019-02-12 17:43:29 +0100,46
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e29e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:35 +0100,2019-02-12 17:43:34 +0100,2019-02-12 17:43:34 +0100,45
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:50 +0100,2019-02-12 17:43:46 +0100,2019-02-12 17:43:46 +0100,46
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:43:55 +0100,2019-02-12 17:43:52 +0100,2019-02-12 17:43:52 +0100,46
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e37a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:44:00 +0100,2019-02-12 17:43:55 +0100,2019-02-12 17:43:55 +0100,45
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e35c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:44:05 +0100,2019-02-12 17:44:04 +0100,2019-02-12 17:44:04 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e31b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:44:10 +0100,2019-02-12 17:44:08 +0100,2019-02-12 17:44:08 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:15 +0100,2019-02-12 17:45:14 +0100,2019-02-12 17:45:14 +0100,93
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:20 +0100,2019-02-12 17:45:17 +0100,2019-02-12 17:45:17 +0100,97
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:25 +0100,2019-02-12 17:45:24 +0100,2019-02-12 17:45:24 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:30 +0100,2019-02-12 17:45:25 +0100,2019-02-12 17:45:25 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:35 +0100,2019-02-12 17:45:30 +0100,2019-02-12 17:45:30 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:40 +0100,2019-02-12 17:45:35 +0100,2019-02-12 17:45:35 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e00f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:44 +0100,2019-02-12 17:45:40 +0100,2019-02-12 17:45:40 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e26c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:47 +0100,2019-02-12 17:41:30 +0100,2019-02-12 17:41:30 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:50 +0100,2019-02-12 17:45:48 +0100,2019-02-12 17:45:48 +0100,49
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:45:54 +0100,2019-02-12 17:45:51 +0100,2019-02-12 17:45:51 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:46:00 +0100,2019-02-12 17:45:59 +0100,2019-02-12 17:45:59 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:46:04 +0100,2019-02-12 17:46:02 +0100,2019-02-12 17:46:02 +0100,49
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:46:10 +0100,2019-02-12 17:46:09 +0100,2019-02-12 17:46:09 +0100,51
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:46:15 +0100,2019-02-12 17:46:14 +0100,2019-02-12 17:46:14 +0100,49
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:46:20 +0100,2019-02-12 17:46:17 +0100,2019-02-12 17:46:17 +0100,49
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:46:25 +0100,2019-02-12 17:46:20 +0100,2019-02-12 17:46:20 +0100,49
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:46:29 +0100,2019-02-12 17:46:26 +0100,2019-02-12 17:46:26 +0100,49
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:47:44 +0100,2019-02-12 17:47:44 +0100,2019-02-12 17:47:44 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:47:50 +0100,2019-02-12 17:47:49 +0100,2019-02-12 17:47:49 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:47:55 +0100,2019-02-12 17:47:52 +0100,2019-02-12 17:47:52 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e07d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:48:00 +0100,2019-02-12 17:47:59 +0100,2019-02-12 17:47:59 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e08c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:48:05 +0100,2019-02-12 17:48:04 +0100,2019-02-12 17:48:04 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:48:10 +0100,2019-02-12 17:48:06 +0100,2019-02-12 17:48:06 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:48:14 +0100,2019-02-12 17:48:10 +0100,2019-02-12 17:48:10 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:48:20 +0100,2019-02-12 17:48:16 +0100,2019-02-12 17:48:16 +0100,49
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e28f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:48:25 +0100,2019-02-12 17:48:20 +0100,2019-02-12 17:48:20 +0100,49
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:51:17 +0100,2019-02-12 17:49:52 +0100,2019-02-12 17:49:52 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:57:11 +0100,2019-02-12 17:53:02 +0100,2019-02-12 17:53:02 +0100,49
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2a30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:01:09 +0100,2019-02-12 17:58:54 +0100,2019-02-12 17:58:54 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:07:13 +0100,2019-02-12 18:01:01 +0100,2019-02-12 18:01:01 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:16:43 +0100,2019-02-12 18:08:31 +0100,2019-02-12 18:08:31 +0100,54
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e32a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:16:44 +0100,2019-02-12 18:11:06 +0100,2019-02-12 18:11:06 +0100,52
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e23a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:20:28 +0100,2019-02-12 18:19:54 +0100,2019-02-12 18:19:54 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:27:42 +0100,2019-02-12 18:23:03 +0100,2019-02-12 18:23:03 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e39d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:30:34 +0100,2019-02-12 18:29:14 +0100,2019-02-12 18:29:14 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:35:33 +0100,2019-02-12 18:30:57 +0100,2019-02-12 18:30:57 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:40:51 +0100,2019-02-12 18:39:40 +0100,2019-02-12 18:39:40 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e16d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:46:47 +0100,2019-02-12 18:42:00 +0100,2019-02-12 18:42:00 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:50:32 +0100,2019-02-12 18:45:56 +0100,2019-02-12 18:45:56 +0100,61
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e17c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 18:58:45 +0100,2019-02-12 18:53:44 +0100,2019-02-12 18:53:44 +0100,60
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 19:02:08 +0100,2019-02-12 19:02:03 +0100,2019-02-12 19:02:03 +0100,120
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 19:13:57 +0100,2019-02-12 18:58:12 +0100,2019-02-12 18:58:12 +0100,69
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 20:05:36 +0100,2019-02-12 19:11:48 +0100,2019-02-12 19:11:48 +0100,46
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:55:41 +0100,2019-02-13 06:45:44 +0100,2019-02-13 06:45:44 +0100,85
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831db160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:56:06 +0100,2019-02-13 06:56:03 +0100,2019-02-13 06:56:03 +0100,94
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831dbed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:56:11 +0100,2019-02-13 06:56:05 +0100,2019-02-13 06:56:05 +0100,94
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831d8960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:56:16 +0100,2019-02-13 06:56:10 +0100,2019-02-13 06:56:10 +0100,96
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831db610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:56:20 +0100,2019-02-13 06:56:16 +0100,2019-02-13 06:56:16 +0100,93
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831dbf20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:56:25 +0100,2019-02-13 06:56:24 +0100,2019-02-13 06:56:24 +0100,90
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831daa30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:56:30 +0100,2019-02-13 06:56:26 +0100,2019-02-13 06:56:26 +0100,91
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831d9630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:56:35 +0100,2019-02-13 06:56:34 +0100,2019-02-13 06:56:34 +0100,93
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831da120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:56:40 +0100,2019-02-13 06:56:35 +0100,2019-02-13 06:56:35 +0100,93
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831da350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:59:31 +0100,2019-02-13 06:59:29 +0100,2019-02-13 06:59:29 +0100,131
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831da940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:59:36 +0100,2019-02-13 06:59:34 +0100,2019-02-13 06:59:34 +0100,131
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831da850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:59:41 +0100,2019-02-13 06:59:38 +0100,2019-02-13 06:59:38 +0100,132
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831d9cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:59:46 +0100,2019-02-13 06:59:44 +0100,2019-02-13 06:59:44 +0100,131
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831da800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:59:51 +0100,2019-02-13 06:59:46 +0100,2019-02-13 06:59:46 +0100,131
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831d9c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 06:59:56 +0100,2019-02-13 06:59:50 +0100,2019-02-13 06:59:50 +0100,130
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831db2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 07:00:01 +0100,2019-02-13 06:59:59 +0100,2019-02-13 06:59:59 +0100,131
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831d8b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 07:00:06 +0100,2019-02-13 07:00:02 +0100,2019-02-13 07:00:02 +0100,131
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831d9b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 07:00:11 +0100,2019-02-13 07:00:07 +0100,2019-02-13 07:00:07 +0100,130
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831d9a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 07:00:16 +0100,2019-02-13 07:00:13 +0100,2019-02-13 07:00:13 +0100,126
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831da530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 07:00:21 +0100,2019-02-13 07:00:15 +0100,2019-02-13 07:00:15 +0100,125
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831d9090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 07:00:26 +0100,2019-02-13 07:00:22 +0100,2019-02-13 07:00:22 +0100,127
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831dee40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 07:00:30 +0100,2019-02-13 07:00:29 +0100,2019-02-13 07:00:29 +0100,127
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831de030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-13 07:00:35 +0100,2019-02-13 07:00:34 +0100,2019-02-13 07:00:34 +0100,127
