sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328fca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:10:03 +0100,2019-02-13 08:09:01 +0100,2019-02-13 08:10:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328fd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:11:02 +0100,2019-02-13 08:10:01 +0100,2019-02-13 08:11:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328fde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:12:04 +0100,2019-02-13 08:11:01 +0100,2019-02-13 08:12:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328fe80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:13:03 +0100,2019-02-13 08:12:01 +0100,2019-02-13 08:13:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328ff20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:14:04 +0100,2019-02-13 08:13:01 +0100,2019-02-13 08:14:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283169630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:15:59 +0100,2019-02-13 08:14:47 +0100,2019-02-13 08:15:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28316ac10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:16:56 +0100,2019-02-13 08:15:47 +0100,2019-02-13 08:16:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28316aee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:17:54 +0100,2019-02-13 08:16:47 +0100,2019-02-13 08:17:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831682d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:18:58 +0100,2019-02-13 08:17:47 +0100,2019-02-13 08:18:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283169270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:20:38 +0100,2019-02-13 08:18:47 +0100,2019-02-13 08:19:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28316b020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:21:14 +0100,2019-02-13 08:19:47 +0100,2019-02-13 08:20:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283169ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:24:12 +0100,2019-02-13 08:20:47 +0100,2019-02-13 08:21:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283169810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:24:12 +0100,2019-02-13 08:21:47 +0100,2019-02-13 08:22:47 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831690e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 15:17:12 +0100,2019-02-13 15:16:02 +0100,2019-02-13 15:17:02 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 15:18:05 +0100,2019-02-13 15:17:02 +0100,2019-02-13 15:18:02 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283168ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:16:02 +0100,2019-02-13 16:14:17 +0100,2019-02-13 16:15:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:17:50 +0100,2019-02-13 16:15:17 +0100,2019-02-13 16:16:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:17:53 +0100,2019-02-13 16:16:17 +0100,2019-02-13 16:17:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831688c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:23:35 +0100,2019-02-13 16:21:44 +0100,2019-02-13 16:22:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283169e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:25:35 +0100,2019-02-13 16:22:44 +0100,2019-02-13 16:23:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316abc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:29:51 +0100,2019-02-13 16:25:29 +0100,2019-02-13 16:26:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283169ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:41:52 +0100,2019-02-13 16:40:48 +0100,2019-02-13 16:41:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 17:24:25 +0100,2019-02-13 17:23:05 +0100,2019-02-13 17:24:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 17:25:08 +0100,2019-02-13 17:24:05 +0100,2019-02-13 17:25:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 17:28:13 +0100,2019-02-13 17:26:47 +0100,2019-02-13 17:27:47 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:10:43 +0100,2019-02-13 18:09:18 +0100,2019-02-13 18:10:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:11:24 +0100,2019-02-13 18:10:18 +0100,2019-02-13 18:11:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:13:17 +0100,2019-02-13 18:11:18 +0100,2019-02-13 18:12:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283169b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:13:35 +0100,2019-02-13 18:12:18 +0100,2019-02-13 18:13:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:14:36 +0100,2019-02-13 18:13:18 +0100,2019-02-13 18:14:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283169bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:18:28 +0100,2019-02-13 18:14:18 +0100,2019-02-13 18:15:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283168d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:18:28 +0100,2019-02-13 18:15:18 +0100,2019-02-13 18:16:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 20:18:05 +0100,2019-02-13 20:14:18 +0100,2019-02-13 20:15:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283168910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:21:48 +0100,2019-02-13 21:17:55 +0100,2019-02-13 21:18:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283168c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:21:48 +0100,2019-02-13 21:18:55 +0100,2019-02-13 21:19:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283168aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:32:58 +0100,2019-02-13 21:30:57 +0100,2019-02-13 21:31:57 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283168af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:36:33 +0100,2019-02-13 21:31:57 +0100,2019-02-13 21:32:57 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831693b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:36:33 +0100,2019-02-13 21:32:57 +0100,2019-02-13 21:33:57 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283169310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:41:57 +0100,2019-02-13 21:38:30 +0100,2019-02-13 21:39:30 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 06:58:10 +0100,2019-02-14 06:57:07 +0100,2019-02-14 06:58:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283169c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 06:59:11 +0100,2019-02-14 06:58:07 +0100,2019-02-14 06:59:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316ae90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:00:09 +0100,2019-02-14 06:59:07 +0100,2019-02-14 07:00:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:01:10 +0100,2019-02-14 07:00:07 +0100,2019-02-14 07:01:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:02:09 +0100,2019-02-14 07:01:07 +0100,2019-02-14 07:02:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316bc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:03:10 +0100,2019-02-14 07:02:07 +0100,2019-02-14 07:03:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:04:09 +0100,2019-02-14 07:03:07 +0100,2019-02-14 07:04:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:05:59 +0100,2019-02-14 07:04:54 +0100,2019-02-14 07:05:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316af80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:06:55 +0100,2019-02-14 07:05:54 +0100,2019-02-14 07:06:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:07:57 +0100,2019-02-14 07:06:54 +0100,2019-02-14 07:07:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:08:56 +0100,2019-02-14 07:07:54 +0100,2019-02-14 07:08:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316adf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:10:13 +0100,2019-02-14 07:09:08 +0100,2019-02-14 07:10:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:11:09 +0100,2019-02-14 07:10:08 +0100,2019-02-14 07:11:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:12:10 +0100,2019-02-14 07:11:08 +0100,2019-02-14 07:12:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316ba20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:13:09 +0100,2019-02-14 07:12:08 +0100,2019-02-14 07:13:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:14:11 +0100,2019-02-14 07:13:08 +0100,2019-02-14 07:14:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:15:10 +0100,2019-02-14 07:14:08 +0100,2019-02-14 07:15:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:16:09 +0100,2019-02-14 07:15:08 +0100,2019-02-14 07:16:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316ba70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:17:10 +0100,2019-02-14 07:16:08 +0100,2019-02-14 07:17:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:18:45 +0100,2019-02-14 07:17:42 +0100,2019-02-14 07:18:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316a5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:19:44 +0100,2019-02-14 07:18:42 +0100,2019-02-14 07:19:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316bcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:20:45 +0100,2019-02-14 07:19:42 +0100,2019-02-14 07:20:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316bf20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:21:44 +0100,2019-02-14 07:20:42 +0100,2019-02-14 07:21:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316bd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:22:46 +0100,2019-02-14 07:21:42 +0100,2019-02-14 07:22:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316bd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:23:45 +0100,2019-02-14 07:22:42 +0100,2019-02-14 07:23:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316bca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:24:44 +0100,2019-02-14 07:23:42 +0100,2019-02-14 07:24:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316bb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:25:45 +0100,2019-02-14 07:24:42 +0100,2019-02-14 07:25:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316bac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:26:44 +0100,2019-02-14 07:25:42 +0100,2019-02-14 07:26:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316b840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:27:45 +0100,2019-02-14 07:26:42 +0100,2019-02-14 07:27:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28316bb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:28:44 +0100,2019-02-14 07:27:42 +0100,2019-02-14 07:28:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28315a260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:29:46 +0100,2019-02-14 07:28:42 +0100,2019-02-14 07:29:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:30:45 +0100,2019-02-14 07:29:42 +0100,2019-02-14 07:30:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:31:44 +0100,2019-02-14 07:30:42 +0100,2019-02-14 07:31:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:32:45 +0100,2019-02-14 07:31:42 +0100,2019-02-14 07:32:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:33:44 +0100,2019-02-14 07:32:42 +0100,2019-02-14 07:33:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831587d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:34:46 +0100,2019-02-14 07:33:42 +0100,2019-02-14 07:34:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:35:45 +0100,2019-02-14 07:34:42 +0100,2019-02-14 07:35:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831588c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:36:46 +0100,2019-02-14 07:35:42 +0100,2019-02-14 07:36:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831585f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:37:45 +0100,2019-02-14 07:36:42 +0100,2019-02-14 07:37:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:38:44 +0100,2019-02-14 07:37:42 +0100,2019-02-14 07:38:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:39:45 +0100,2019-02-14 07:38:42 +0100,2019-02-14 07:39:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:40:44 +0100,2019-02-14 07:39:42 +0100,2019-02-14 07:40:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:41:46 +0100,2019-02-14 07:40:42 +0100,2019-02-14 07:41:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:42:45 +0100,2019-02-14 07:41:42 +0100,2019-02-14 07:42:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831580f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:43:43 +0100,2019-02-14 07:42:42 +0100,2019-02-14 07:43:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283158050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:44:45 +0100,2019-02-14 07:43:42 +0100,2019-02-14 07:44:42 +0100,1
