sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:10:03 +0100,2019-02-13 08:09:01 +0100,2019-02-13 08:10:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:11:02 +0100,2019-02-13 08:10:01 +0100,2019-02-13 08:11:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:12:04 +0100,2019-02-13 08:11:01 +0100,2019-02-13 08:12:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:13:03 +0100,2019-02-13 08:12:01 +0100,2019-02-13 08:13:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:14:04 +0100,2019-02-13 08:13:01 +0100,2019-02-13 08:14:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:15:59 +0100,2019-02-13 08:14:47 +0100,2019-02-13 08:15:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:16:56 +0100,2019-02-13 08:15:47 +0100,2019-02-13 08:16:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283495ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:17:54 +0100,2019-02-13 08:16:47 +0100,2019-02-13 08:17:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283495a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:18:58 +0100,2019-02-13 08:17:47 +0100,2019-02-13 08:18:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834951d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:20:38 +0100,2019-02-13 08:18:47 +0100,2019-02-13 08:19:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283495bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:21:14 +0100,2019-02-13 08:19:47 +0100,2019-02-13 08:20:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283495e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:24:12 +0100,2019-02-13 08:20:47 +0100,2019-02-13 08:21:47 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283495ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:24:12 +0100,2019-02-13 08:21:47 +0100,2019-02-13 08:22:47 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834960d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 15:17:12 +0100,2019-02-13 15:16:02 +0100,2019-02-13 15:17:02 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 15:18:05 +0100,2019-02-13 15:17:02 +0100,2019-02-13 15:18:02 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834963a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:16:02 +0100,2019-02-13 16:14:17 +0100,2019-02-13 16:15:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:17:50 +0100,2019-02-13 16:15:17 +0100,2019-02-13 16:16:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834964e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:17:53 +0100,2019-02-13 16:16:17 +0100,2019-02-13 16:17:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:23:35 +0100,2019-02-13 16:21:44 +0100,2019-02-13 16:22:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:25:35 +0100,2019-02-13 16:22:44 +0100,2019-02-13 16:23:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834965d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:29:51 +0100,2019-02-13 16:25:29 +0100,2019-02-13 16:26:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 16:41:52 +0100,2019-02-13 16:40:48 +0100,2019-02-13 16:41:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 17:24:25 +0100,2019-02-13 17:23:05 +0100,2019-02-13 17:24:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 17:25:08 +0100,2019-02-13 17:24:05 +0100,2019-02-13 17:25:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 17:28:13 +0100,2019-02-13 17:26:47 +0100,2019-02-13 17:27:47 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:10:43 +0100,2019-02-13 18:09:18 +0100,2019-02-13 18:10:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496cb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:11:24 +0100,2019-02-13 18:10:18 +0100,2019-02-13 18:11:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:13:17 +0100,2019-02-13 18:11:18 +0100,2019-02-13 18:12:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:13:35 +0100,2019-02-13 18:12:18 +0100,2019-02-13 18:13:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:14:36 +0100,2019-02-13 18:13:18 +0100,2019-02-13 18:14:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:18:28 +0100,2019-02-13 18:14:18 +0100,2019-02-13 18:15:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 18:18:28 +0100,2019-02-13 18:15:18 +0100,2019-02-13 18:16:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 20:18:05 +0100,2019-02-13 20:14:18 +0100,2019-02-13 20:15:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:21:48 +0100,2019-02-13 21:17:55 +0100,2019-02-13 21:18:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834971b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:21:48 +0100,2019-02-13 21:18:55 +0100,2019-02-13 21:19:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:32:58 +0100,2019-02-13 21:30:57 +0100,2019-02-13 21:31:57 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834972f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:36:33 +0100,2019-02-13 21:31:57 +0100,2019-02-13 21:32:57 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:36:33 +0100,2019-02-13 21:32:57 +0100,2019-02-13 21:33:57 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-13 21:41:57 +0100,2019-02-13 21:38:30 +0100,2019-02-13 21:39:30 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834974d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 06:58:10 +0100,2019-02-14 06:57:07 +0100,2019-02-14 06:58:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 06:59:11 +0100,2019-02-14 06:58:07 +0100,2019-02-14 06:59:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:00:09 +0100,2019-02-14 06:59:07 +0100,2019-02-14 07:00:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834976b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:01:10 +0100,2019-02-14 07:00:07 +0100,2019-02-14 07:01:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:02:09 +0100,2019-02-14 07:01:07 +0100,2019-02-14 07:02:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834977f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:03:10 +0100,2019-02-14 07:02:07 +0100,2019-02-14 07:03:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:04:09 +0100,2019-02-14 07:03:07 +0100,2019-02-14 07:04:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:05:59 +0100,2019-02-14 07:04:54 +0100,2019-02-14 07:05:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834979d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:06:55 +0100,2019-02-14 07:05:54 +0100,2019-02-14 07:06:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:07:57 +0100,2019-02-14 07:06:54 +0100,2019-02-14 07:07:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:08:56 +0100,2019-02-14 07:07:54 +0100,2019-02-14 07:08:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497bb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:10:13 +0100,2019-02-14 07:09:08 +0100,2019-02-14 07:10:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:11:09 +0100,2019-02-14 07:10:08 +0100,2019-02-14 07:11:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:12:10 +0100,2019-02-14 07:11:08 +0100,2019-02-14 07:12:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:13:09 +0100,2019-02-14 07:12:08 +0100,2019-02-14 07:13:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:14:11 +0100,2019-02-14 07:13:08 +0100,2019-02-14 07:14:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283497f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:15:10 +0100,2019-02-14 07:14:08 +0100,2019-02-14 07:15:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283494550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:16:09 +0100,2019-02-14 07:15:08 +0100,2019-02-14 07:16:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834943c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:17:10 +0100,2019-02-14 07:16:08 +0100,2019-02-14 07:17:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:18:45 +0100,2019-02-14 07:17:42 +0100,2019-02-14 07:18:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283496710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:19:44 +0100,2019-02-14 07:18:42 +0100,2019-02-14 07:19:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834957c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:20:45 +0100,2019-02-14 07:19:42 +0100,2019-02-14 07:20:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283495630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:21:44 +0100,2019-02-14 07:20:42 +0100,2019-02-14 07:21:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283495540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:22:46 +0100,2019-02-14 07:21:42 +0100,2019-02-14 07:22:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283494320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:23:45 +0100,2019-02-14 07:22:42 +0100,2019-02-14 07:23:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283494eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:24:44 +0100,2019-02-14 07:23:42 +0100,2019-02-14 07:24:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283495b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:25:45 +0100,2019-02-14 07:24:42 +0100,2019-02-14 07:25:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834968a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:26:44 +0100,2019-02-14 07:25:42 +0100,2019-02-14 07:26:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834944b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:27:45 +0100,2019-02-14 07:26:42 +0100,2019-02-14 07:27:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283494d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:28:44 +0100,2019-02-14 07:27:42 +0100,2019-02-14 07:28:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283494f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:29:46 +0100,2019-02-14 07:28:42 +0100,2019-02-14 07:29:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283494fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:30:45 +0100,2019-02-14 07:29:42 +0100,2019-02-14 07:30:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283495360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:31:44 +0100,2019-02-14 07:30:42 +0100,2019-02-14 07:31:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283494ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:32:45 +0100,2019-02-14 07:31:42 +0100,2019-02-14 07:32:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834959f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:33:44 +0100,2019-02-14 07:32:42 +0100,2019-02-14 07:33:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834955e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:34:46 +0100,2019-02-14 07:33:42 +0100,2019-02-14 07:34:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834959a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:35:45 +0100,2019-02-14 07:34:42 +0100,2019-02-14 07:35:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834956d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:36:46 +0100,2019-02-14 07:35:42 +0100,2019-02-14 07:36:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283495950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:37:45 +0100,2019-02-14 07:36:42 +0100,2019-02-14 07:37:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a22b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:38:44 +0100,2019-02-14 07:37:42 +0100,2019-02-14 07:38:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a3930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:39:45 +0100,2019-02-14 07:38:42 +0100,2019-02-14 07:39:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a1130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:40:44 +0100,2019-02-14 07:39:42 +0100,2019-02-14 07:40:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a2ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:41:46 +0100,2019-02-14 07:40:42 +0100,2019-02-14 07:41:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a33e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:42:45 +0100,2019-02-14 07:41:42 +0100,2019-02-14 07:42:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a2c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:43:43 +0100,2019-02-14 07:42:42 +0100,2019-02-14 07:43:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a2bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-14 07:44:45 +0100,2019-02-14 07:43:42 +0100,2019-02-14 07:44:42 +0100,1
